"","algorithm","iterations","swarm_size","design_pts","problem","obj_value","ime"
"91","DE",100,100,3,"1",-1.15626659601219,"1.12102270126343"
"92","DE",100,100,3,"1",-7.66880782934108,"1.10328888893127"
"93","DE",100,100,3,"1",6.58292216277147,"1.43621683120728"
"94","DE",100,100,3,"1",-0.533368731565323,"1.06842541694641"
"95","DE",100,100,3,"1",-3.74173492934857,"1.30959606170654"
"96","DE",100,100,3,"1",-70.5448215806178,"1.65411949157715"
"97","DE",100,100,4,"1",-1.19450325041816,"1.12789845466614"
"98","DE",100,100,4,"1",-7.59668551732173,"1.17718434333801"
"99","DE",100,100,4,"1",33.9086580796181,"1.34473705291748"
"100","DE",100,100,4,"1",-2.91015083051639,"1.00637650489807"
"101","DE",100,100,4,"1",-5.57099428771544,"1.18605923652649"
"102","DE",100,100,4,"1",-43.2927950517326,"1.4684956073761"
"103","DE",100,100,5,"1",-1.19540796440647,"1.20740008354187"
"104","DE",100,100,5,"1",-7.7632341840176,"1.1562511920929"
"105","DE",100,100,5,"1",33.7293827517498,"1.38218903541565"
"106","DE",100,100,5,"1",-5.46221963803534,"0.867844343185425"
"107","DE",100,100,5,"1",-5.03022560653369,"1.07010650634766"
"108","DE",100,100,5,"1",-42.0777616062166,"1.44777965545654"
"109","DE",200,20,3,"1",-1.12618640040403,"0.586628913879395"
"110","DE",200,20,3,"1",-7.57913089009738,"0.569154977798462"
"111","DE",200,20,3,"1",6.30202218249507,"0.779766082763672"
"112","DE",200,20,3,"1",-0.29313641500781,"0.573316812515259"
"113","DE",200,20,3,"1",-3.53739375980369,"0.667482376098633"
"114","DE",200,20,3,"1",-63.2997183314302,"0.862623691558838"
"115","DE",200,20,4,"1",-1.13929364515695,"0.618075609207153"
"116","DE",200,20,4,"1",-7.5638768199142,"0.633526086807251"
"117","DE",200,20,4,"1",34.0069826888302,"0.688716650009155"
"118","DE",200,20,4,"1",-0.316689858226024,"0.619384288787842"
"119","DE",200,20,4,"1",-3.66143523401118,"0.585084915161133"
"120","DE",200,20,4,"1",-39.6020391668889,"0.814141511917114"
"121","DE",200,20,5,"1",-1.17634676657931,"0.642162799835205"
"122","DE",200,20,5,"1",-7.61482512526428,"0.609694242477417"
"123","DE",200,20,5,"1",33.9820760592002,"0.643951416015625"
"124","DE",200,20,5,"1",-0.457455964375823,"0.589280366897583"
"125","DE",200,20,5,"1",-3.5841577867174,"0.682525873184204"
"126","DE",200,20,5,"1",-40.3942160110551,"0.720595121383667"
"127","DE",200,50,3,"1",-1.12618163070884,"1.09257316589355"
"128","DE",200,50,3,"1",-7.57969908083843,"1.12545466423035"
"129","DE",200,50,3,"1",6.7149486917961,"1.57300400733948"
"130","DE",200,50,3,"1",-0.299790140638629,"1.13040924072266"
"131","DE",200,50,3,"1",-3.52754879193371,"1.3098726272583"
"132","DE",200,50,3,"1",-62.1698556432247,"1.73122358322144"
"133","DE",200,50,4,"1",-1.1318383848333,"1.18211936950684"
"134","DE",200,50,4,"1",-7.62378169633686,"1.24942779541016"
"135","DE",200,50,4,"1",34.016155165351,"1.42571115493774"
"136","DE",200,50,4,"1",-0.300549509461987,"1.21991586685181"
"137","DE",200,50,4,"1",-3.61291582904624,"1.36630487442017"
"138","DE",200,50,4,"1",-39.591611058314,"1.60892057418823"
"139","DE",200,50,5,"1",-1.1417153150158,"1.2321789264679"
"140","DE",200,50,5,"1",-7.5937588932975,"1.21242618560791"
"141","DE",200,50,5,"1",33.9339379288294,"1.48276376724243"
"142","DE",200,50,5,"1",-0.966502434764925,"1.13416004180908"
"143","DE",200,50,5,"1",-3.54417329046543,"1.36911725997925"
"144","DE",200,50,5,"1",-40.1457938713093,"1.57000231742859"
"145","DE",200,100,3,"1",-1.12602651331796,"2.00462937355042"
"146","DE",200,100,3,"1",-7.63075955984629,"2.00265765190125"
"147","DE",200,100,3,"1",6.45541892307107,"2.64921426773071"
"148","DE",200,100,3,"1",-0.294434133991819,"1.9915406703949"
"149","DE",200,100,3,"1",-3.53052579115234,"2.2651150226593"
"150","DE",200,100,3,"1",-62.7927199708365,"3.04922318458557"
"151","DE",200,100,4,"1",-1.12715347081938,"2.18907427787781"
"152","DE",200,100,4,"1",-7.53531435102547,"2.12469530105591"
"153","DE",200,100,4,"1",33.9642356081193,"2.54415798187256"
"154","DE",200,100,4,"1",-0.550720787085487,"2.15670537948608"
"155","DE",200,100,4,"1",-3.9668169795265,"2.47175359725952"
"156","DE",200,100,4,"1",-39.6123578049384,"3.08154153823853"
"157","DE",200,100,5,"1",-1.15337208903069,"2.20886421203613"
"158","DE",200,100,5,"1",-7.67961281740196,"2.34957313537598"
"159","DE",200,100,5,"1",33.908386220443,"2.69553184509277"
"160","DE",200,100,5,"1",-0.999486831752607,"2.04388809204102"
"161","DE",200,100,5,"1",-3.65235867065175,"2.47677373886108"
"162","DE",200,100,5,"1",-39.6873952846382,"3.01449227333069"
"163","DE",500,20,3,"1",-1.12591196186458,"1.17347478866577"
"164","DE",500,20,3,"1",-7.57854631855956,"1.1317994594574"
"165","DE",500,20,3,"1",7.12455129301743,"1.4590060710907"
"166","DE",500,20,3,"1",-0.291227399239256,"1.13155508041382"
"167","DE",500,20,3,"1",-3.52665702118041,"1.25841569900513"
"168","DE",500,20,3,"1",-75.2182115561638,"1.73700451850891"
"169","DE",500,20,4,"1",-1.12591505262793,"1.20073986053467"
"170","DE",500,20,4,"1",-7.51083067033075,"1.19545865058899"
"171","DE",500,20,4,"1",34.0199487907688,"1.42728614807129"
"172","DE",500,20,4,"1",-0.291452661287197,"1.20031142234802"
"173","DE",500,20,4,"1",-3.52695024111956,"1.31064534187317"
"174","DE",500,20,4,"1",-50.4866805988016,"1.55550384521484"
"175","DE",500,20,5,"1",-1.12668398178737,"1.17483115196228"
"176","DE",500,20,5,"1",-7.52135720488891,"1.31406879425049"
"177","DE",500,20,5,"1",34.0085111397506,"1.50423955917358"
"178","DE",500,20,5,"1",-0.305685643814677,"1.0901882648468"
"179","DE",500,20,5,"1",-3.55478954775511,"1.43027400970459"
"180","DE",500,20,5,"1",-39.5086158501146,"1.67511439323425"
"181","DE",500,50,3,"1",-1.12591197026035,"2.56177139282227"
"182","DE",500,50,3,"1",-7.57854628743033,"2.44622850418091"
"183","DE",500,50,3,"1",6.79456646868142,"3.14444899559021"
"184","DE",500,50,3,"1",-0.291227694912594,"2.44648170471191"
"185","DE",500,50,3,"1",-3.52665669804412,"2.74080491065979"
"186","DE",500,50,3,"1",-61.3948214678745,"3.615971326828"
"187","DE",500,50,4,"1",-1.12591223049632,"2.76813864707947"
"188","DE",500,50,4,"1",-7.51129085670152,"2.68397402763367"
"189","DE",500,50,4,"1",34.0249426852988,"3.0641827583313"
"190","DE",500,50,4,"1",-0.292050611747786,"2.58121824264526"
"191","DE",500,50,4,"1",-3.52920697221948,"3.00516438484192"
"192","DE",500,50,4,"1",-39.5054223080158,"3.51630568504333"
"193","DE",500,50,5,"1",-1.12608672265897,"2.95070767402649"
"194","DE",500,50,5,"1",-7.56815148358398,"2.87800455093384"
"195","DE",500,50,5,"1",34.0018967646799,"3.32788610458374"
"196","DE",500,50,5,"1",-0.299219181215911,"2.14924001693726"
"197","DE",500,50,5,"1",-3.52844959504166,"3.09538507461548"
"198","DE",500,50,5,"1",-39.5144631193746,"3.81208562850952"
"199","DE",500,100,3,"1",-1.12591200569315,"4.65934896469116"
"200","DE",500,100,3,"1",-7.57854722810933,"4.70383977890015"
"201","DE",500,100,3,"1",6.98605477866755,"6.26633715629578"
"202","DE",500,100,3,"1",-0.291227678467965,"4.77565813064575"
"203","DE",500,100,3,"1",-3.52666637726084,"5.26570892333984"
"204","DE",500,100,3,"1",-61.1829277380255,"6.90978288650513"
"205","DE",500,100,4,"1",-1.12592951363072,"5.02788352966309"
"206","DE",500,100,4,"1",-7.51090509932588,"4.96638703346252"
"207","DE",500,100,4,"1",34.0245428302501,"5.94974541664124"
"208","DE",500,100,4,"1",-0.38101385627437,"4.91355323791504"
"209","DE",500,100,4,"1",-3.52999799638121,"5.77251291275024"
"210","DE",500,100,4,"1",-39.5058113036501,"6.80295515060425"
"211","DE",500,100,5,"1",-1.12716238906138,"5.38444948196411"
"212","DE",500,100,5,"1",-7.61604793973175,"5.42564558982849"
"213","DE",500,100,5,"1",34.018639790884,"6.24812841415405"
"214","DE",500,100,5,"1",-0.302089509341972,"5.28388953208923"
"215","DE",500,100,5,"1",-3.56840806587014,"6.10242390632629"
"216","DE",500,100,5,"1",-39.4552891228824,"7.40600752830505"
"217","DE",1000,20,3,"1",-1.12591195329856,"2.15227246284485"
"218","DE",1000,20,3,"1",-7.57854560073951,"2.15339636802673"
"219","DE",1000,20,3,"1",6.83936167336116,"2.67914533615112"
"220","DE",1000,20,3,"1",-0.291227264238174,"2.12010645866394"
"221","DE",1000,20,3,"1",-3.52665652715372,"2.34224438667297"
"222","DE",1000,20,3,"1",-61.362184272168,"3.0805230140686"
"223","DE",1000,20,4,"1",-1.12591199037893,"2.21962714195251"
"224","DE",1000,20,4,"1",-7.51062552077834,"2.2016978263855"
"225","DE",1000,20,4,"1",34.0213535224884,"2.54129791259766"
"226","DE",1000,20,4,"1",-0.291227751500857,"2.20152401924133"
"227","DE",1000,20,4,"1",-3.52665652715375,"2.45613098144531"
"228","DE",1000,20,4,"1",-39.5050457597213,"3.00156712532043"
"229","DE",1000,20,5,"1",-1.12595648277368,"2.33634161949158"
"230","DE",1000,20,5,"1",-7.51341119410049,"2.44239211082458"
"231","DE",1000,20,5,"1",34.0251955828605,"2.78140640258789"
"232","DE",1000,20,5,"1",-0.291484624854849,"2.25654244422913"
"233","DE",1000,20,5,"1",-3.52809476605161,"2.48760485649109"
"234","DE",1000,20,5,"1",-41.4126710970461,"3.07785224914551"
"235","DE",1000,50,3,"1",-1.12591195329857,"4.78619647026062"
"236","DE",1000,50,3,"1",-7.63020078368765,"4.75033783912659"
"237","DE",1000,50,3,"1",7.00919169575677,"6.11669540405273"
"238","DE",1000,50,3,"1",-0.291227264236815,"4.80358982086182"
"239","DE",1000,50,3,"1",-3.52665652715371,"5.23446798324585"
"240","DE",1000,50,3,"1",-61.1925168382212,"6.83007311820984"
"241","DE",1000,50,4,"1",-1.12597753345078,"5.18830275535583"
"242","DE",1000,50,4,"1",-7.63020078368765,"5.18520855903625"
"243","DE",1000,50,4,"1",34.0213498672301,"6.01313519477844"
"244","DE",1000,50,4,"1",-0.291228180717319,"5.24794054031372"
"245","DE",1000,50,4,"1",-3.52665652715396,"5.83074069023132"
"246","DE",1000,50,4,"1",-39.5050320618368,"6.71979141235352"
"247","DE",1000,50,5,"1",-1.12591249366282,"5.45601034164429"
"248","DE",1000,50,5,"1",-7.51151096788331,"5.42355251312256"
"249","DE",1000,50,5,"1",34.0237803345411,"6.47204256057739"
"250","DE",1000,50,5,"1",-0.291596654062142,"5.15982580184937"
"251","DE",1000,50,5,"1",-3.52665751256535,"5.97024321556091"
"252","DE",1000,50,5,"1",-39.5050308636693,"7.15251398086548"
"253","DE",1000,100,3,"1",-1.12591195329856,"8.98898649215698"
"254","DE",1000,100,3,"1",-7.57854559635393,"9.1055052280426"
"255","DE",1000,100,3,"1",7.30637019137929,"11.580198764801"
"256","DE",1000,100,3,"1",-0.291227264237072,"8.98729610443115"
"257","DE",1000,100,3,"1",-3.52665652715374,"10.2833414077759"
"258","DE",1000,100,3,"1",-61.2744398710931,"13.1681716442108"
"259","DE",1000,100,4,"1",-1.12591747260729,"9.97466969490051"
"260","DE",1000,100,4,"1",-7.5105962448285,"9.89146685600281"
"261","DE",1000,100,4,"1",34.0213564053266,"11.3526844978333"
"262","DE",1000,100,4,"1",-0.291228695190529,"9.63409018516541"
"263","DE",1000,100,4,"1",-3.52665652716402,"10.9560348987579"
"264","DE",1000,100,4,"1",-39.5050302588936,"12.8875482082367"
"265","DE",1000,100,5,"1",-1.1260473663798,"10.2703003883362"
"266","DE",1000,100,5,"1",-7.57854559635487,"10.6788365840912"
"267","DE",1000,100,5,"1",34.0251469003844,"12.1225066184998"
"268","DE",1000,100,5,"1",-0.291233623755328,"10.0190088748932"
"269","DE",1000,100,5,"1",-3.52762421672579,"11.3781399726868"
"270","DE",1000,100,5,"1",-39.50601377978,"13.8107607364655"
"271","PSO",50,20,3,"1",-1.13149197886797,"0.367853879928589"
"272","PSO",50,20,3,"1",-7.64398455893259,"0.36864972114563"
"273","PSO",50,20,3,"1",5.06179246969251,"0.559248447418213"
"274","PSO",50,20,3,"1",-11.090456464887,"0.420098304748535"
"275","PSO",50,20,3,"1",-9.21627490407284,"0.396592617034912"
"276","PSO",50,20,3,"1",-77.6568311172245,"0.608716726303101"
"277","PSO",50,20,4,"1",-1.12801256812453,"0.416858673095703"
"278","PSO",50,20,4,"1",-7.67442259721619,"0.440731287002563"
"279","PSO",50,20,4,"1",33.7604885798399,"0.490771055221558"
"280","PSO",50,20,4,"1",-10.137189924176,"0.53051495552063"
"281","PSO",50,20,4,"1",-10.175492429372,"0.44877290725708"
"282","PSO",50,20,4,"1",-50.5408000336258,"0.581814289093018"
"283","PSO",50,20,5,"1",-1.12881908999043,"0.490384817123413"
"284","PSO",50,20,5,"1",-7.5829380010093,"0.520939588546753"
"285","PSO",50,20,5,"1",33.8849950608261,"0.586527585983276"
"286","PSO",50,20,5,"1",-6.9453518038957,"0.643766164779663"
"287","PSO",50,20,5,"1",-4.43523007993801,"0.547381639480591"
"288","PSO",50,20,5,"1",-55.1299497375053,"0.629640817642212"
"289","PSO",50,50,3,"1",-1.12786784062184,"0.614445924758911"
"290","PSO",50,50,3,"1",-7.66576918568967,"0.61045241355896"
"291","PSO",50,50,3,"1",6.44282193354623,"0.973701238632202"
"292","PSO",50,50,3,"1",-5.0491589189519,"0.633453607559204"
"293","PSO",50,50,3,"1",-8.39119300907744,"0.687426328659058"
"294","PSO",50,50,3,"1",-75.4692527162048,"1.05657720565796"
"295","PSO",50,50,4,"1",-1.12659635733999,"0.728051900863647"
"296","PSO",50,50,4,"1",-7.53519987092404,"0.761404037475586"
"297","PSO",50,50,4,"1",33.9568698879446,"0.915020704269409"
"298","PSO",50,50,4,"1",-8.59715524537702,"0.780621767044067"
"299","PSO",50,50,4,"1",-9.15594228885741,"0.827988624572754"
"300","PSO",50,50,4,"1",-50.5306753879198,"0.95569109916687"
"301","PSO",50,50,5,"1",-1.12698695839717,"0.883635997772217"
"302","PSO",50,50,5,"1",-7.63168650503121,"0.916511535644531"
"303","PSO",50,50,5,"1",33.9959408899109,"1.03734731674194"
"304","PSO",50,50,5,"1",-7.60404111138395,"0.98818039894104"
"305","PSO",50,50,5,"1",-3.6019454165349,"0.929620981216431"
"306","PSO",50,50,5,"1",-50.6266376420394,"1.23224258422852"
"307","PSO",50,100,3,"1",-1.12616773281642,"1.01215076446533"
"308","PSO",50,100,3,"1",-7.63137997638391,"1.0254807472229"
"309","PSO",50,100,3,"1",6.02351810211811,"1.53056240081787"
"310","PSO",50,100,3,"1",-8.46984276439688,"1.08055782318115"
"311","PSO",50,100,3,"1",-3.80750400658031,"1.24837040901184"
"312","PSO",50,100,3,"1",-75.4517491187031,"1.7067084312439"
"313","PSO",50,100,4,"1",-1.12747786983747,"1.28426957130432"
"314","PSO",50,100,4,"1",-7.63086551434955,"1.26581621170044"
"315","PSO",50,100,4,"1",34.0159526959681,"1.53126549720764"
"316","PSO",50,100,4,"1",-7.45495729369134,"1.37242197990417"
"317","PSO",50,100,4,"1",-3.60009638704299,"1.43127870559692"
"318","PSO",50,100,4,"1",-50.4975096261021,"1.68074703216553"
"319","PSO",50,100,5,"1",-1.12942389515362,"1.51141738891602"
"320","PSO",50,100,5,"1",-7.66265671295875,"1.66293334960938"
"321","PSO",50,100,5,"1",34.0111412655981,"1.89856123924255"
"322","PSO",50,100,5,"1",-7.56326068382675,"1.70965266227722"
"323","PSO",50,100,5,"1",-3.68214390253821,"1.66364407539368"
"324","PSO",50,100,5,"1",-50.5011678887688,"2.18418264389038"
"325","PSO",100,20,3,"1",-1.12745350595351,"0.514663457870483"
"326","PSO",100,20,3,"1",-7.66248668468815,"0.511557817459106"
"327","PSO",100,20,3,"1",5.2419564906214,"0.944962024688721"
"328","PSO",100,20,3,"1",-9.44942646922114,"0.584750413894653"
"329","PSO",100,20,3,"1",-9.30719695668961,"0.577372074127197"
"330","PSO",100,20,3,"1",-75.4427859238835,"0.90599799156189"
"331","PSO",100,20,4,"1",-1.12614162837629,"0.641886949539185"
"332","PSO",100,20,4,"1",-7.63250612921992,"0.670059680938721"
"333","PSO",100,20,4,"1",34.0193944011013,"0.725561857223511"
"334","PSO",100,20,4,"1",-9.95656605857318,"0.699392080307007"
"335","PSO",100,20,4,"1",-3.63561776757411,"0.746777772903442"
"336","PSO",100,20,4,"1",-50.5025228521597,"0.822412967681885"
"337","PSO",100,20,5,"1",-1.12721360701059,"0.750385284423828"
"338","PSO",100,20,5,"1",-7.6644345070495,"0.767603874206543"
"339","PSO",100,20,5,"1",34.0141892743938,"0.869124174118042"
"340","PSO",100,20,5,"1",-8.07633218782784,"0.851172924041748"
"341","PSO",100,20,5,"1",-9.34598191731999,"0.881457805633545"
"342","PSO",100,20,5,"1",-50.4902440430402,"0.917710542678833"
"343","PSO",100,50,3,"1",-1.12612027793903,"0.930888891220093"
"344","PSO",100,50,3,"1",-7.57888657332896,"0.962204694747925"
"345","PSO",100,50,3,"1",4.84469597074882,"1.62865805625916"
"346","PSO",100,50,3,"1",-8.74002736641476,"1.05273008346558"
"347","PSO",100,50,3,"1",-3.77078483529073,"1.222989320755"
"348","PSO",100,50,3,"1",-75.1755038961421,"1.70973587036133"
"349","PSO",100,50,4,"1",-1.12643321794594,"1.27735662460327"
"350","PSO",100,50,4,"1",-7.6306825345162,"1.30966520309448"
"351","PSO",100,50,4,"1",34.0231457845617,"1.50013327598572"
"352","PSO",100,50,4,"1",-6.49516005502748,"1.38447213172913"
"353","PSO",100,50,4,"1",-9.23688574739587,"1.41900587081909"
"354","PSO",100,50,4,"1",-50.4870704978376,"1.65230894088745"
"355","PSO",100,50,5,"1",-1.12600984305453,"1.53857016563416"
"356","PSO",100,50,5,"1",-7.66246913369976,"1.57922887802124"
"357","PSO",100,50,5,"1",34.0245942415581,"1.81096148490906"
"358","PSO",100,50,5,"1",-5.57296404394089,"1.52355623245239"
"359","PSO",100,50,5,"1",-3.71723638249379,"1.75546002388"
"360","PSO",100,50,5,"1",-50.4910202258151,"2.16369485855103"
"361","PSO",100,100,3,"1",-1.12598879157991,"1.710120677948"
"362","PSO",100,100,3,"1",-7.63026686140565,"1.79459452629089"
"363","PSO",100,100,3,"1",6.88302594155465,"3.2239830493927"
"364","PSO",100,100,3,"1",-6.31466511121497,"1.83736062049866"
"365","PSO",100,100,3,"1",-3.52870127004493,"1.98637080192566"
"366","PSO",100,100,3,"1",-74.9965772483174,"3.20224332809448"
"367","PSO",100,100,4,"1",-1.12596668559478,"2.25557208061218"
"368","PSO",100,100,4,"1",-7.57882768420838,"2.48066377639771"
"369","PSO",100,100,4,"1",34.0209462257753,"2.79165935516357"
"370","PSO",100,100,4,"1",-6.31412400424885,"2.40257906913757"
"371","PSO",100,100,4,"1",-3.57849385785239,"2.66715574264526"
"372","PSO",100,100,4,"1",-50.4871637888028,"3.07202053070068"
"373","PSO",100,100,5,"1",-1.12592469201536,"2.95145058631897"
"374","PSO",100,100,5,"1",-7.57880822797895,"2.89273381233215"
"375","PSO",100,100,5,"1",34.0248096797325,"3.44875383377075"
"376","PSO",100,100,5,"1",-8.20489290354049,"3.05339527130127"
"377","PSO",100,100,5,"1",-3.57187060073415,"3.29979681968689"
"378","PSO",100,100,5,"1",-50.4867643980101,"3.69813108444214"
"379","PSO",200,20,3,"1",-1.12595044713698,"0.781996965408325"
"380","PSO",200,20,3,"1",-7.63021434206322,"0.803449153900146"
"381","PSO",200,20,3,"1",5.46688614968771,"1.49524307250977"
"382","PSO",200,20,3,"1",-12.1094952995031,"0.837774991989136"
"383","PSO",200,20,3,"1",-3.56615423742888,"0.977302312850952"
"384","PSO",200,20,3,"1",-75.4610664079009,"1.43840074539185"
"385","PSO",200,20,4,"1",-1.12596208583361,"1.01656532287598"
"386","PSO",200,20,4,"1",-7.63045899216292,"1.17953658103943"
"387","PSO",200,20,4,"1",34.0247482091038,"1.20393490791321"
"388","PSO",200,20,4,"1",-10.2269646930861,"1.08302330970764"
"389","PSO",200,20,4,"1",-3.61438378835896,"1.26110625267029"
"390","PSO",200,20,4,"1",-50.4865917092108,"1.33086705207825"
"391","PSO",200,20,5,"1",-1.12602008729183,"1.25450730323792"
"392","PSO",200,20,5,"1",-7.57900465065821,"1.33864545822144"
"393","PSO",200,20,5,"1",34.0247894600405,"1.23639154434204"
"394","PSO",200,20,5,"1",-3.38447553457466,"1.28624176979065"
"395","PSO",200,20,5,"1",-3.52872159940295,"1.50342130661011"
"396","PSO",200,20,5,"1",-50.4871749165956,"1.6772255897522"
"397","PSO",200,50,3,"1",-1.12591883009507,"1.67344689369202"
"398","PSO",200,50,3,"1",-7.63024306606048,"1.66588258743286"
"399","PSO",200,50,3,"1",5.62631626898512,"3.20864939689636"
"400","PSO",200,50,3,"1",-9.16281544213657,"1.70220184326172"
"401","PSO",200,50,3,"1",-3.53016502758165,"1.91816353797913"
"402","PSO",200,50,3,"1",-75.3719253965603,"3.20282292366028"
"403","PSO",200,50,4,"1",-1.12591652711284,"2.25851798057556"
"404","PSO",200,50,4,"1",-7.51064694944689,"2.315105676651"
"405","PSO",200,50,4,"1",34.0251041809776,"2.57802772521973"
"406","PSO",200,50,4,"1",-7.46642402368778,"2.33411240577698"
